,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
500,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nandayure,9.99538022,-85.2515647157354,CARRETERAS,546000000.0
501,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nandayure,9.99538022,-85.2515647157354,PUENTES,692904824.0
502,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nandayure,9.99538022,-85.2515647157354,AGROPECUARIO,163558408.0
503,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nandayure,9.99538022,-85.2515647157354,PRIMER IMPACTO,90999912.0
504,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nicoya,10.14199423,-85.4538203752612,CARRETERAS,1977440000.0
505,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nicoya,10.14199423,-85.4538203752612,PUENTES,1013073224.0
506,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nicoya,10.14199423,-85.4538203752612,ALCANTARILLAS Y VADOS,186630000.0
507,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nicoya,10.14199423,-85.4538203752612,OBRAS DIVERSAS,1500000.0
508,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nicoya,10.14199423,-85.4538203752612,VIVIENDA,209000000.0
509,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nicoya,10.14199423,-85.4538203752612,AGROPECUARIO,163558408.0
510,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nicoya,10.14199423,-85.4538203752612,AERODROMOS,1503500000.0
511,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Nicoya,10.14199423,-85.4538203752612,PRIMER IMPACTO,71321531.0
512,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,CARRETERAS,2086219603.0
513,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,PUENTES,2272865224.0
514,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,ALCANTARILLAS Y VADOS,159200000.0
515,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,RÍOS Y QUEBRADAS,120000000.0
516,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,VIVIENDA,855000000.0
517,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,AGROPECUARIO,163558408.0
518,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,PRIMER IMPACTO,116740642.0
519,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Tilarán,10.45659401,-84.9713297445683,CARRETERAS,986960000.0
520,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Tilarán,10.45659401,-84.9713297445683,PUENTES,266446400.0
521,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Tilarán,10.45659401,-84.9713297445683,ALCANTARILLAS Y VADOS,240300000.0
522,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Tilarán,10.45659401,-84.9713297445683,VIVIENDA,28500000.0
523,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Tilarán,10.45659401,-84.9713297445683,AGROPECUARIO,163558408.0
524,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Tilarán,10.45659401,-84.9713297445683,PRIMER IMPACTO,35707418.0
525,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Barva,10.02083199,-84.1247631158583,CARRETERAS,645000000.0
526,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Barva,10.02083199,-84.1247631158583,ALCANTARILLAS Y VADOS,674954599.0
527,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Barva,10.02083199,-84.1247631158583,VIVIENDA,168000000.0
528,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Barva,10.02083199,-84.1247631158583,AGROPECUARIO,163558408.0
529,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Barva,10.02083199,-84.1247631158583,PRIMER IMPACTO,4852327.0
530,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Flores,10.00305578,-84.1521072446935,CARRETERAS,150000000.0
531,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Flores,10.00305578,-84.1521072446935,AGROPECUARIO,163558408.0
532,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Flores,10.00305578,-84.1521072446935,PRIMER IMPACTO,17216327.0
533,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Heredia,9.99900558,-84.1160240600343,VIVIENDA,799000000.0
534,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Heredia,9.99900558,-84.1160240600343,AGROPECUARIO,163558408.0
535,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Heredia,9.99900558,-84.1160240600343,PRIMER IMPACTO,36386327.0
536,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Santa Bárbara,10.03758501,-84.1597806887529,VIVIENDA,128000000.0
537,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Santa Bárbara,10.03758501,-84.1597806887529,AGROPECUARIO,163558408.0
538,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Heredia,Santa Bárbara,10.03758501,-84.1597806887529,PRIMER IMPACTO,4656327.0
539,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,CARRETERAS,1323490000.0
540,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,PUENTES,1181438165.0
541,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,ALCANTARILLAS Y VADOS,201265120.0
542,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,VIVIENDA,19000000.0
543,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,AGROPECUARIO,163558408.0
544,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,PRIMER IMPACTO,45158327.0
545,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Corredores,8.649398551,-82.9418857042138,CARRETERAS,738600000.0
546,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Corredores,8.649398551,-82.9418857042138,OBRAS CORRECTIVAS,1000000000.0
547,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Corredores,8.649398551,-82.9418857042138,VIVIENDA,1161500000.0
548,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Corredores,8.649398551,-82.9418857042138,AGROPECUARIO,163558408.0
549,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Corredores,8.649398551,-82.9418857042138,PRIMER IMPACTO,246093527.0
550,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,CARRETERAS,1838900000.0
551,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,PUENTES,147875000.0
552,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,VIVIENDA,55500000.0
553,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,AGROPECUARIO,163558408.0
554,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,AERODROMOS,501000000.0
555,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,PRIMER IMPACTO,6731467.0
556,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Esparza,9.99208432,-84.6678781023639,CARRETERAS,202000000.0
557,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Puntarenas,Esparza,9.99208432,-84.6678781023639,AGROPECUARIO,163558408.0
