ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Mora,9.91631589,-84.2427161059532,17.216707939626428,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Mora,9.91631589,-84.2427161059532,15.89495209964411,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Mora,9.91631589,-84.2427161059532,17.815544440715133,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Mora,9.91631589,-84.2427161059532,17.804044243872152,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,19.946413081932775,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,20.68399290242962,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,20.28717113673581,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,20.70707197936078,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,18.682198496383467,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,19.691599325897627,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,20.888556203711623,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,19.521091414561855,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,20.714447065638193,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,19.87781793100447,INFRAESTRUCTURA
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,19.343277550675374,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,17.96655046386292,INFRAESTRUCTURA
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,17.936389969774996,INFRAESTRUCTURA
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,18.27878319529259,INFRAESTRUCTURA
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,17.72753356339242,OTROS
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,17.216707939626428,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,18.519167690667018,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Puntarenas,Esparza,9.99208432,-84.6678781023639,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Puntarenas,Montes de Oro,10.0921846,-84.728971144571,15.319587954740548,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Puntarenas,Montes de Oro,10.0921846,-84.728971144571,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,17.466168799258014,PRODUCTIVO
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,12.68026125551522,SOCIAL
2008,Situación provocada por la influencia indirecta en el país del Huracán Gustav y la Tormenta Tropical Hanna,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,12.68026125551522,SOCIAL
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Alajuela,Grecia,10.07188181,-84.3128586209383,15.471346060357732,SOCIAL
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,18.1236203522176,SOCIAL
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,21.995125301132767,INFRAESTRUCTURA
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Alajuela,San Ramón,10.08802363,-84.4704370501298,20.338558781922757,INFRAESTRUCTURA
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Alajuela,San Ramón,10.08802363,-84.4704370501298,19.040719452691672,INFRAESTRUCTURA
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Alajuela,San Ramón,10.08802363,-84.4704370501298,17.31504384034729,INFRAESTRUCTURA
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Alajuela,San Ramón,10.08802363,-84.4704370501298,18.107338924720008,OTROS
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Alajuela,Zarcero,10.18515635,-84.3925956175882,18.906188559734066,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Cartago,Cartago,9.86532613,-83.9207663600347,17.430459631846418,SOCIAL
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Cartago,La Unión,9.90844259,-83.9852807464264,16.450950925680722,SOCIAL
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,20.68399290242962,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,16.21691004745372,SOCIAL
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,20.39337191568532,INFRAESTRUCTURA
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,19.946413081932775,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,18.531917957942923,INFRAESTRUCTURA
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,17.24949776244942,INFRAESTRUCTURA
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,16.68340946000838,INFRAESTRUCTURA
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,17.651516076968505,OTROS
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,20.28717113673581,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,16.177808327667424,SOCIAL
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,20.70707197936078,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,18.682198496383467,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,19.691599325897627,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,20.888556203711623,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,16.63387621868913,SOCIAL
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,19.521091414561855,PRODUCTIVO
2008,"Situación provocada por el sistema de baja presión, que evolucionó a depresión tropical",Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,20.714447065638193,PRODUCTIVO
